Channel Name,Message Date,Message Content
Doctors Ethiopia,2022-05-31 17:51:13+00:00,"рІхріЋрїѕрЅ░ріЏ ріарІ░рїІ / рІеріарїЦріЋрЅх рѕхрЅЦрѕФрЅх

ріарІФрѕГрїѕрІЇріЊ рІхріЋрїѕрЅ░ріЏ рІерѕєріљ ріарІ░рїІ рЅбрІ░рѕГрѕхрЅд рѕЮріЋ рѕЏрІхрѕерїЇ ріЦріЋрІ│рѕѕрЅд рІФрЅЃрѕЅ?

рЅарѕЃрїѕрѕФрЅйріЋ рІерѕўріфріЊ ріарІ░рїІ рЅа ріерЇЇрЅ░ріЏ рІ░рѕерїЃ ріарІерїерѕўрѕе ріЦріЊ рІерЅЦрІЎ рѕ░рІјрЅйріЋ рѕѓрІѕрЅх ріЦрІерЅђрїарЇѕрѕЮ рІГрїѕріЏрѕЇ рЇб

рЅарѕЃрїѕрѕФрЅйріЋ рІФрѕѕрІЇрѕЮ рІѕрЅЁрЅ│рІі рѕЂріћрЅ│рѕЮ рїдрѕГріљрЅХрЅй рЅЦрІЎ рѕ░рІјрЅйріЋ рѕѕ рІхріЋрїѕрЅ░ріЏ рІерѕєріљ ріарІ░рїІрІјрЅй : рѕхрЅЦрѕФрЅХрЅй рІФрїІрѕЇрїБрѕЇрЇб

рІХ/рѕГ рЅЃрѕЇрЅѓрІ│ріЋ (ріарїЦріЋрЅх рѕхрЇћрѕ╗рѕірѕхрЅх рѕЃріфрѕЮ) рѕхрѕѕ рІхріЋрїѕрЅ░ріЏ ріарІ░рїІ ріЦріЊ рѕхрЅЦрѕФрЅХрЅй ріарЅЦрѕФрѕГрЅХрѕЇріЊрѕЇ

ріЦрѕГрѕХрѕЮ рІГрѕЁ рЅйрїЇрѕГ рЅбрІ░рѕГрѕхрЅд рѕЏрІхрѕерїЇ рІФрѕѕрЅдрЅхріЋ ріљрїѕрѕГ рЅђрІхрѕўрІЇ рІГрІѕрЅЂ 

**рІХріГрЅ░рѕГрѕх рібрЅхрІ«рїхрІФ рЅа ріарІ│рІ▓рѕх рЇЋрѕ«рїЇрѕФрѕърЅйріЊ рІеріЊріЋрЅ░ріЋ рїЦрІФрЅёрІјрЅй рЅарѕХрѕ╗рѕЇ рѕџрІ▓рІФ рѕўрѕЇрѕх рІерѕџрІФрїѕріЎрЅарЅхріЋ рѕўріЋрїѕрІх ріЦрІФрѕхрЅ░ріФріерѕЇріЋ рѕ▓рѕєріЋ ріе рЅхріЋрѕй рІе ріЦрѕерЇЇрЅх рїЇрІюрІФрЅх рЅаріІрѕІ рЅа рЅ┤рѕїрЅфрІЦріЋ рЇЋрѕ«рїЇрѕЏрЅйріЋ рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рІФрїѕріЎріЊрѕЇ**

ріерЅ│рЅй рІФрѕѕрІЇріЋ рЅарѕўрїФріЋ рІГрѕўрѕЇріерЅ▒!
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/QI-8oqW80uI"
Doctors Ethiopia,2022-05-20 18:04:53+00:00,"ріерЅхріЋрѕй рїЇрІџрІФрЅх рЅарЇірЅх рѕхрЇќрѕГрЅх рѕўрѕхрѕФрЅх ріЦріЋрІ░ рЅЁріЋрїдрЅх рІГрЅ│рІГ ріљрЅарѕГ ріарѕЂріЋ рѕІрІГ рїЇріЋ рЅа рѕхрЇќрѕГрЅх рѕўрѕхрѕФрІФ рЅдрЅ│рІјрЅй рѕІрІГ рЅЦрІЎрІјрЅй рѕ▓рѕ░рѕЕ рІГрЅ│рІФрѕЇ

рІГрѕЁріЋріЋрѕЮ рЅ░ріерЅхрѕј рѕхрЇќрѕГрЅх рѕЏрІѕрЅЁ рІФрѕѕрЅЦріЋ рЅарїБрѕЮ ріарѕхрЇѕрѕІрїі ріљрїѕрѕГ ріарѕѕ!

рЅЦрІЎ рѕ░рІЇ ріаріЋрІх ріарѕўрЅх рІФрѕЁрѕЇ рѕ░рѕГрЅ╗рѕѕрІЇ рѕѕрІЇрїЦ рѕЮріЋрѕЮ рІерѕѕріЮрѕЮ ! рѕхрЇќрѕГрЅх рїЦрЅЁрѕЮ рІерѕѕрІЇрѕЮ рІГрѕІрѕЇ

ріЦріЏ рѕЮріЋ рѕўрѕхрѕФрЅх ріЦріЋрІ│рѕѕрЅдрЅх рѕџрѕхрїЦрѕЕріЋ ріЦріЋріЋрїѕрѕ«рЅх!
  ріерІџ рЅаріІрѕІ рїірІюрІјріЋ рѕ│рІФрЅБріГріЉ рЅаріарїГрѕГ рїЇрІю рІЇрѕхрїЦ 
рѕѕрІЇрїдріЋ рІФрІФрѕЅрЇб

рЅарІџрѕЁ рІ«рЅ▓рІЇрЅЦ рЅфрІ▓рІ« рѕІрІГ 

рѕЮріЋ рѕўрѕхрѕФрЅх ріЦріЋрІ│рѕѕрЅдрЅх рѕѕ рїђрѕЏрѕф ріЦріЋрІ▓рѕЂрѕЮ рЅарѕўрѕхрѕФрЅх рѕІрІГ рѕІрѕІрЅ╣ 

ріарїГрѕГ рЅфрІ▓рІ« рІГрѕўрѕЇріерЅ▒
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
https://youtu.be/_IEWt07bECg"
Doctors Ethiopia,2022-05-15 15:59:10+00:00,"**рѕЇрїєрЅй рѕІрѕІрЅйрѕЂ / ріарЅБрЅх ріЦріЊрЅх рІѕрІГріЋрѕЮ ріЦрѕЁрЅх рІѕріЋрІхрѕЮ / рЅарЅЁрѕГрЅА рѕЇрїЁ рѕѕрѕўрІЇрѕѕрІх рІерѕЮрЅ│рѕхрЅА / рЅБрѕЂріЉ рѕ░ріарЅх ріЦрѕГрїЇрІЮріЊ рѕІрІГ рѕІрѕІрЅйрѕЂ рЇб**

рѕЇрїєрЅй ріаріЋрІ│ріЋрІх рїЇрІю рѕЮрїЇрЅЦ ріарѕЇрѕўрїѕрЅЦ рІГрѕІрѕЅ  рІГрѕЁ рІ░рїЇрѕъ рѕѕрІѕрѕІрїЁ рЅарїБрѕЮ ріарѕхрїеріЊрЅѓ ріљрїѕрѕГ ріљрІЇ !

рѕЁрЇЃріЊрЅх рѕЮрїЇрЅЦ ріарѕЇрѕўрїѕрЅЦ рІерѕџрѕЅрЅх рЅарѕЮріЋ рѕЮріГріЋрІФрЅх рІГрѕєріЋ ?

**рѕЁрЇЃріЊрЅх  ріерЅ░рІѕрѕѕрІ▒ 1 рѕ░рІљрЅх рїђрѕЮрѕ« рІеріЦріЊрЅх рїАрЅх рІѕрЅ░рЅхріЋ рѕЏрїЇріўрЅх ріарѕѕрЅБрЅИрІЇ : рІеріЦріЊрЅх рїАрЅх рІѕрЅ░рЅхріЋ рІерѕџрІѕрѕхрІ▒ рѕЇрїєрЅй рІѕрІ░рЇірЅх рІерѕўрІѕрЇѕрѕГ ріЦрІхрѕІрЅИрІЇ рЅарЅарѕйрЅ│ рІерѕўрїарЅЃрЅх ріЦрІхрѕІрЅИрІЇ ріаріљрѕхрЅ░ріЏ ріљрІЇ рЇб

рѕЁрЇЃріЊрЅх рѕхрІхрѕхрЅх рІѕрѕГ рѕ▓рѕърѕІрЅИрІЇ рЅ░рїерѕЏрѕф рѕЮрїЇрЅЦ рѕўрѕўрїѕрЅЦ рѕ▓рЇѕрѕЇрїЅ ріаріЋрІ│ріЋрІх рѕЮрѕЇріГрЅХрЅйріЋ рІФрѕ│рІФрѕЅрЇб

рѕЁрЇЃріЊрЅх рІерѕЮрїЇрЅЦ рѕўрѕўрїѕрЅЦ рЇЇрѕІрїјрЅ│рЅИрІЇ рѕѕрѕЮріЋ рІГрЅђріЋрѕ│рѕЇ ? 

рІХ/рѕГ ріцрѕЇрѕ│рЅцрїЦ рѕѕрІџрѕЁ рѕўрѕЇрѕх рІГрѕЁріЋ рЅхрѕѕріЊрѕѕрЅй
**
**рЅа рІ«рЅ▓рІЇрЅЦ рЅ╗ріЊрѕІрЅйріЋ рѕІрІГ рІе рІХ/рѕГріЋ рѕхрѕЇріГ рІФрѕхрЅђрѕўрїЦріЋ рѕ▓рѕєріЋ рЅа рїЇрѕЇ рѕѕрѕЏрѕЏріерѕГ рѕўрІ░рІѕрѕЇ рЅхрЅйрѕІрѕІрЅйрѕЂ рЇб
**
­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ

https://youtu.be/V6zWVHcyFXI"
Doctors Ethiopia,2022-05-07 18:22:14+00:00,"**рЅарЅЦрІЎ рѕЏрѕЁрЅарѕФрІі рѕџрІ▓рІФрІјрЅй рЅа ріерЇІрЅ░ріЏ рѕЂріћрЅ│ ріЦрІерЅ░рѕИрїа рІФрѕѕрІЇ 

рЇЋрѕ«рЅ▓ріЋ- ріГрѕгрЅ▓ріЋ рЇќрІЇрІ░рѕ«рЅй ріЦріЊ  рѕїрѕјрЅй рІФрІѕрЇЇрѕФрѕЇ рЅ░рЅЦрѕѕрІЇ рІерѕџрѕИрїА рЇЊрІЇрІ░рѕ«рЅй ріЦрІЇріљрЅх рїЦрЅЁрѕЮ ріарѕІрЅИрІЇ рІѕрІГ ?**

**рѕЮріЋ ріарѕЇрЅБрЅх рѕѕрѕЇрїє рѕўрїЇрІЏрЅх ріарѕхрЅарІЇ рІГрѕєріЊрѕЇ ? 

рІѕрІГрѕЮ рЅБрѕЂріЉ рѕ░ріарЅх рїѕрІЮрЅ░рІЇ ріЦрІерЅ░рїарЅђрѕЎрѕЮ рІГрѕєріЊрѕЇ ? 

рІѕрІГріЋрѕЮ рІ░рїЇрѕъ рѕѕрѕўрїЇрІЏрЅх ріарѕхрЅарІЇ рІерЅхріЏрІЇ рЇќрІЇрІ░рѕГ рѕЇрїарЅђрѕЮ ріЦрІФрѕЅ ріљрІЇ ?

рЅарІџрѕЁ рЅфрІ▓рІ« рѕЎрѕЅ рѕўрѕЇрѕ▒ріЋ рѕўрѕЇрѕ░ріЊрѕЇ !!!
**
**рѕЂрѕЅрѕЮ рѕ░рІЇ рѕўрІЇрѕ░рІх рІГрЅйрѕІрѕЇ рІѕрІГ ?

ріЦрІхрѕюрѕх рїѕрІ░рЅЦ ріарѕѕрІЇ рІѕрІГ ??**

**рѕѕ ріЕрѕІрѕірЅх рѕЁрѕўрѕЮрѕх рІФрїІрѕЇрїБрѕЇ рІѕрІГ ?

рІЇрѕЃ рЅарІ░ріЋрЅЦ рїарїА рѕѕрѕЮріЋ рЅ░рЅБрѕѕ ?**

ріЦріљрІџрѕЁріЋ рІІріЊ ріљрїѕрѕ«рЅй рѕІрІГ рѕўрѕЇрѕх рѕ░рїаріЊрѕЇ ріарѕЂріЉріЉ рІГрѕўрѕЇріерЅ▒ !

ріЦрѕГрѕХ рЅБрІГрїарЅђрѕЎ рѕїрѕІ рЅцрЅ░рѕ░рЅд рѕірїарЅђрѕЮ рѕхрѕѕрѕџрЅйрѕЇ рѕ╝рѕГ рЅарѕЏрІхрѕерїЇ рѕѕрѕЂрѕЅрѕЮ рѕ░рІЇ ріЦріЊрІхрѕГрѕх


ріерІџрѕЁ рЅарЇірЅх ріЦріљрІџрѕЁріЋ рЇЊрІЇрІ░рѕ«рЅй рІерѕџрїарЅђрѕЎ ріерѕєріљ 
рѕЇрѕЮрІХріЋ рЅа рІ«рЅ▓рІЇрЅЦ рі«рѕюріЋрЅх рѕІрІГ рІФрѕхрЅђрѕЮрїАрѕЇріЋ 

­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ­ЪЉЄ
рЅ░рїГріљрІЇ рІГрѕўрѕЇріерЅ▒
https://youtu.be/43t6CLizU28"
Doctors Ethiopia,2022-05-06 17:51:05+00:00,"рІЏрѕг рѕЮрѕйрЅх 3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ 

    рѕхрѕѕ рЇЋрѕ«рЅ▓ріЋ : ріГрѕгрЅ▓ріЋ рЇЊрІЇрІ░рѕ«рЅй рѕЮріЋ рѕЏрІѕрЅЁ рІГрЇѕрѕЇрїІрѕЅ?

рЅБрѕЂріЉ рѕ░ріарЅх рЅа рѕЏрѕЁрЅарѕФрІі рѕџрІ▓рІФ рЅа ріерЇІрЅ░ріЏ рѕЂріћрЅ│ ріЦрІерЅ░рѕИрїА рІерѕџрїѕріЎ ріЦріљрІџрѕЁ рЇќрІЇрІ░рѕ«рЅй 
ріЦрІЇріљрЅх рѕѕ ріЕрѕІрѕірЅх рѕЁрѕўрѕЮ рІФрїІрѕЇрїБрѕЅ рІѕрІГ?

рЅарЅ░рїерѕЏрѕфрѕЮ ріЦрЅцрЅХ рѕєріљрІЇ ріЦріљрІџрѕЁріЋ ріЦріЋрЅЁрѕхрЅЃрѕ┤рІјрЅй  рЅарѕЏрІхрѕерїЇ рїцріЊрІјріЋ рІГрїарЅЦрЅЂрЇб

рѕхрЇќрѕГрЅх рѕ▒рѕх рІГрѕєріЊрѕЇ рІѕрІГ ? рѕўрѕЇрѕ▒ріЋ рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ рІГрїарЅЦрЅЂріЋрЇб

3:30 рЅа рЇІріЊ рЅ┤рѕїрЅфрІЦріЋ"
Doctors Ethiopia,2022-05-01 11:13:33+00:00,"ріерѕ│рѕЮріЋрЅх рЅарЇірЅх рЅарѕѕрЅђрЅЁріљрІЇ рЅдрѕГрїГріЋ рЅарѕЁріГрѕЮріЊ ріЦріЋрІ┤рЅх рѕЏрїЦрЇІрЅх рІГрЅ╗рѕІрѕЇ рЅарѕџрѕѕрІЇ рѕГріЦрѕ│рЅйріЋ 
ріе 100,000 рЅарѕІрІГ ріЦрІГрЅ│ріЋ ріарїЇріЮрЅирѕЇ рЇб

рѕхрѕѕрѕєріљрѕЮ рЅдрѕГрїГріЋ ріерѕЮріЊрїарЇІрЅарЅх рІІріЊ рѕўріЋрїѕрІХрЅй рІІріЊ ріарѕЏрѕФрїГ рІерѕєріљрІЇ рѕхрЇќрѕГрЅ│рІі ріЦріЋрЅЁрѕхрЅЃрѕ┤ рѕ▓рѕєріЋ

ріЦрЅцрЅх рІЇрѕхрїЦ рѕєріљріЋ ріЦріљрІџрѕЁріЋ рЅђрѕѕрѕЇ рІФрѕЅ рѕхрЇќрѕГрЅ│рІі ріЦріЋрЅЁрѕхрЅЃрѕ┤рІјрЅйріЋ рЅарѕЏрІхрѕерїЇ рЅдрѕГрїГріЋ рѕЏрїЦрЇІрЅх рІГрЅйрѕІрѕЅ

ріарѕЂріЋ рЅа рІ«рЅ▓рІЇрЅЦ рЅ╗ріЊрѕІрЅйріЋ рЅарѕўрѕёрІх 

ISSA certified personal Trainer 
  рЅхріЋрѕ│рІГ рЅЦрѕГрѕЃріЉ рїІрѕГ рЅєрІГрЅ│ ріарІхрѕГрїѕріЊрѕЇрЇб

рЅарЅђрѕІрѕЅ рЅдрѕГрїГріЋ рІФрїЦрЇЅ 

рЅдрѕї рЅАрѕЇрЅАрѕІ рѕЏрѕфрІФрѕЮ рѕЏрІърѕфрІФ 
рЇљрѕЇрѕх рЇірЅхріљрѕх рїѓрѕЮріЊрІџрІерѕЮ рЅарѕўрѕЮрїБрЅх ріарЅЦрѕерІЇріЋ рѕўрѕхрѕФрЅх рІГрЅйрѕІрѕЅ 



https://youtu.be/zZCUggh-1DA"
